filename,dice_all_classes,iou_all_classes,crossentropy_loss
patient_004\slice_0653.png,0.9772,0.9572,0.006212
patient_004\slice_0654.png,0.9785,0.9595,0.006212
patient_004\slice_0655.png,0.9797,0.9616,0.006212
patient_004\slice_0656.png,0.9818,0.9654,0.005155
patient_004\slice_0657.png,0.9814,0.9647,0.005155
patient_004\slice_0658.png,0.9837,0.9689,0.005155
patient_004\slice_0659.png,0.9838,0.9690,0.005155
patient_004\slice_0660.png,0.9868,0.9746,0.004516
patient_004\slice_0661.png,0.9865,0.9740,0.004516
patient_004\slice_0662.png,0.9821,0.9659,0.004516
patient_004\slice_0663.png,0.9837,0.9689,0.004516
patient_004\slice_0664.png,0.9867,0.9743,0.004001
patient_004\slice_0665.png,0.9876,0.9760,0.004001
patient_004\slice_0666.png,0.9872,0.9753,0.004001
patient_004\slice_0667.png,0.9813,0.9645,0.004001
patient_004\slice_0668.png,0.9813,0.9646,0.005383
patient_004\slice_0669.png,0.9838,0.9691,0.005383
patient_004\slice_0670.png,0.9826,0.9669,0.005383
patient_004\slice_0671.png,0.9806,0.9632,0.005383
patient_004\slice_0672.png,0.9781,0.9587,0.006761
patient_004\slice_0673.png,0.9785,0.9595,0.006761
patient_004\slice_0674.png,0.9804,0.9628,0.006761
patient_004\slice_0675.png,0.9786,0.9596,0.006761
patient_004\slice_0676.png,0.9748,0.9530,0.009365
patient_004\slice_0677.png,0.9675,0.9405,0.009365
patient_004\slice_0678.png,0.9747,0.9529,0.009365
patient_004\slice_0679.png,0.9783,0.9591,0.009365
patient_004\slice_0680.png,0.9768,0.9565,0.007295
patient_004\slice_0681.png,0.9735,0.9508,0.007295
patient_004\slice_0682.png,0.9786,0.9597,0.007295
patient_004\slice_0683.png,0.9806,0.9632,0.007295
patient_004\slice_0684.png,0.9818,0.9654,0.005062
patient_004\slice_0685.png,0.9807,0.9635,0.005062
patient_004\slice_0686.png,0.9809,0.9638,0.005062
patient_004\slice_0687.png,0.9820,0.9657,0.005062
patient_004\slice_0688.png,0.9819,0.9655,0.007588
patient_004\slice_0689.png,0.9838,0.9690,0.007588
patient_004\slice_0690.png,0.6519,0.6384,0.007588
patient_004\slice_0691.png,0.6497,0.6344,0.007588
patient_004\slice_0692.png,0.6465,0.6285,0.026400
patient_004\slice_0693.png,0.6463,0.6281,0.026400
patient_004\slice_0694.png,0.6502,0.6352,0.026400
patient_004\slice_0695.png,0.6514,0.6373,0.026400
patient_004\slice_0696.png,0.6459,0.6274,0.034651
patient_004\slice_0697.png,0.6432,0.6226,0.034651
patient_004\slice_0698.png,0.6511,0.6295,0.034651
patient_004\slice_0699.png,0.6632,0.6381,0.034651
patient_004\slice_0700.png,0.6532,0.6306,0.042063
patient_004\slice_0701.png,0.6444,0.6246,0.042063
patient_004\slice_0702.png,0.6440,0.6240,0.042063
patient_004\slice_0703.png,0.6460,0.6245,0.042063
patient_004\slice_0704.png,0.6443,0.6244,0.037312
patient_004\slice_0705.png,0.6580,0.6294,0.037312
patient_004\slice_0706.png,0.7150,0.6577,0.037312
patient_004\slice_0707.png,0.7269,0.6674,0.037312
patient_004\slice_0708.png,0.7792,0.7083,0.016127
patient_004\slice_0709.png,0.8030,0.7311,0.016127
patient_004\slice_0710.png,0.8378,0.7566,0.016127
patient_004\slice_0711.png,0.9089,0.8412,0.016127
patient_004\slice_0712.png,0.8729,0.7933,0.015240
patient_004\slice_0713.png,0.8659,0.7879,0.015240
patient_004\slice_0714.png,0.9039,0.8355,0.015240
patient_004\slice_0715.png,0.9147,0.8501,0.015240
patient_004\slice_0716.png,0.9210,0.8591,0.013438
patient_004\slice_0717.png,0.8876,0.8124,0.013438
patient_004\slice_0718.png,0.9265,0.8684,0.013438
patient_004\slice_0719.png,0.9397,0.8894,0.013438
patient_004\slice_0720.png,0.9415,0.8923,0.009993
patient_004\slice_0721.png,0.9437,0.8960,0.009993
patient_004\slice_0722.png,0.9517,0.9098,0.009993
patient_004\slice_0723.png,0.9563,0.9181,0.009993
patient_004\slice_0724.png,0.9540,0.9141,0.011453
patient_004\slice_0725.png,0.9451,0.8988,0.011453
patient_004\slice_0726.png,0.9491,0.9056,0.011453
patient_004\slice_0727.png,0.9435,0.8963,0.011453
patient_004\slice_0728.png,0.9473,0.9025,0.013048
patient_004\slice_0729.png,0.9414,0.8921,0.013048
patient_004\slice_0730.png,0.9411,0.8914,0.013048
patient_004\slice_0731.png,0.9432,0.8950,0.013048
patient_004\slice_0732.png,0.9456,0.8992,0.014316
patient_004\slice_0733.png,0.9449,0.8979,0.014316
patient_004\slice_0734.png,0.9446,0.8976,0.014316
patient_004\slice_0735.png,0.9390,0.8880,0.014316
patient_004\slice_0736.png,0.9461,0.9009,0.014868
patient_004\slice_0737.png,0.9421,0.8946,0.014868
patient_004\slice_0738.png,0.9444,0.8984,0.014868
patient_004\slice_0739.png,0.9372,0.8855,0.014868
patient_004\slice_0740.png,0.9407,0.8909,0.014475
patient_004\slice_0741.png,0.9408,0.8912,0.014475
patient_004\slice_0742.png,0.9433,0.8961,0.014475
patient_004\slice_0743.png,0.9425,0.8948,0.014475
patient_004\slice_0744.png,0.9395,0.8906,0.013246
patient_004\slice_0745.png,0.9315,0.8774,0.013246
patient_004\slice_0746.png,0.9371,0.8862,0.013246
patient_004\slice_0747.png,0.9350,0.8829,0.013246
patient_004\slice_0748.png,0.9376,0.8868,0.012265
patient_004\slice_0749.png,0.9412,0.8925,0.012265
patient_004\slice_0750.png,0.9466,0.9019,0.012265
patient_004\slice_0751.png,0.9247,0.8675,0.012265
patient_004\slice_0752.png,0.9301,0.8752,0.015797
patient_004\slice_0753.png,0.9204,0.8613,0.015797
patient_004\slice_0754.png,0.9067,0.8426,0.015797
patient_004\slice_0755.png,0.9074,0.8436,0.015797
patient_004\slice_0756.png,0.9231,0.8661,0.015478
patient_004\slice_0757.png,0.9249,0.8682,0.015478
patient_004\slice_0758.png,0.9239,0.8653,0.015478
patient_004\slice_0759.png,0.9214,0.8620,0.015478
patient_004\slice_0760.png,0.9338,0.8802,0.016509
patient_004\slice_0761.png,0.9497,0.9066,0.016509
patient_004\slice_0762.png,0.9321,0.8771,0.016509
patient_004\slice_0763.png,0.9173,0.8546,0.016509
patient_004\slice_0764.png,0.9092,0.8417,0.021150
patient_004\slice_0765.png,0.9189,0.8564,0.021150
patient_004\slice_0766.png,0.9235,0.8633,0.021150
patient_004\slice_0767.png,0.9191,0.8567,0.021150
patient_004\slice_0768.png,0.9231,0.8637,0.017527
patient_004\slice_0769.png,0.8894,0.8176,0.017527
patient_004\slice_0770.png,0.9057,0.8395,0.017527
patient_004\slice_0771.png,0.8991,0.8300,0.017527
patient_004\slice_0772.png,0.7074,0.6573,0.019822
patient_004\slice_0773.png,0.6451,0.6260,0.019822
patient_004\slice_0774.png,0.6429,0.6220,0.019822
patient_004\slice_0775.png,0.9788,0.9600,0.019822
patient_004\slice_0776.png,0.9774,0.9575,0.014459
patient_004\slice_0777.png,0.9751,0.9534,0.014459
patient_004\slice_0778.png,0.9753,0.9538,0.014459
patient_004\slice_0779.png,0.9754,0.9540,0.014459
patient_004\slice_0780.png,0.9740,0.9516,0.016360
patient_004\slice_0781.png,0.9732,0.9501,0.016360
patient_004\slice_0782.png,0.9725,0.9489,0.016360
patient_004\slice_0783.png,0.9715,0.9472,0.016360
patient_004\slice_0784.png,0.9699,0.9445,0.017702
patient_004\slice_0785.png,0.6355,0.6093,0.017702
patient_004\slice_0786.png,0.9685,0.9421,0.017702
patient_004\slice_0787.png,0.9728,0.9495,0.017702
patient_004\slice_0788.png,0.9718,0.9477,0.016195
patient_004\slice_0789.png,0.9728,0.9494,0.016195
patient_004\slice_0790.png,0.9732,0.9502,0.016195
patient_004\slice_0791.png,0.9750,0.9533,0.016195
patient_004\slice_0792.png,0.9768,0.9565,0.011977
patient_004\slice_0793.png,0.9765,0.9559,0.011977
patient_004\slice_0794.png,0.9764,0.9557,0.011977
patient_004\slice_0795.png,0.9765,0.9558,0.011977
patient_004\slice_0796.png,0.9727,0.9492,0.014282
patient_004\slice_0797.png,0.9744,0.9522,0.014282
patient_004\slice_0798.png,0.9733,0.9503,0.014282
patient_004\slice_0799.png,0.9727,0.9493,0.014282
patient_004\slice_0800.png,0.9730,0.9497,0.014326
patient_004\slice_0801.png,0.9715,0.9473,0.014326
patient_004\slice_0802.png,0.9741,0.9517,0.014326
patient_004\slice_0803.png,0.9768,0.9564,0.014326
patient_004\slice_0804.png,0.9809,0.9637,0.010500
patient_004\slice_0805.png,0.9794,0.9610,0.010500
patient_004\slice_0806.png,0.9780,0.9586,0.010500
patient_004\slice_0807.png,0.9785,0.9594,0.010500
patient_004\slice_0808.png,0.9795,0.9612,0.013139
patient_004\slice_0809.png,0.9776,0.9578,0.013139
patient_004\slice_0810.png,0.9729,0.9496,0.013139
patient_004\slice_0811.png,0.9734,0.9505,0.013139
patient_004\slice_0812.png,0.9726,0.9492,0.023275
patient_004\slice_0813.png,0.9678,0.9408,0.023275
patient_004\slice_0814.png,0.9613,0.9302,0.023275
patient_004\slice_0815.png,0.9607,0.9292,0.023275
patient_004\slice_0816.png,0.9632,0.9332,0.024342
patient_004\slice_0817.png,0.9618,0.9309,0.024342
patient_004\slice_0818.png,0.9677,0.9407,0.024342
patient_004\slice_0819.png,0.9651,0.9364,0.024342
patient_004\slice_0820.png,0.9649,0.9361,0.020161
patient_004\slice_0821.png,0.9685,0.9421,0.020161
patient_004\slice_0822.png,0.9685,0.9422,0.020161
patient_004\slice_0823.png,0.9716,0.9473,0.020161
patient_004\slice_0824.png,0.9726,0.9491,0.013018
patient_004\slice_0825.png,0.9767,0.9562,0.013018
patient_004\slice_0826.png,0.9819,0.9655,0.013018
patient_004\slice_0827.png,0.9808,0.9636,0.013018
patient_004\slice_0828.png,0.9783,0.9591,0.011806
patient_004\slice_0829.png,0.9778,0.9582,0.011806
patient_004\slice_0830.png,0.9806,0.9631,0.011806
patient_004\slice_0831.png,0.9799,0.9620,0.011806
patient_004\slice_0832.png,0.9825,0.9667,0.009477
patient_004\slice_0833.png,0.9824,0.9665,0.009477
patient_004\slice_0834.png,0.9839,0.9692,0.009477
patient_004\slice_0835.png,0.9801,0.9622,0.009477
patient_004\slice_0836.png,0.9784,0.9592,0.010409
patient_004\slice_0837.png,0.9822,0.9660,0.010409
patient_004\slice_0838.png,0.9854,0.9719,0.010409
patient_004\slice_0839.png,0.9807,0.9634,0.010409
patient_004\slice_0840.png,0.9778,0.9582,0.015722
patient_004\slice_0841.png,0.9777,0.9580,0.015722
patient_004\slice_0842.png,0.9762,0.9554,0.015722
patient_004\slice_0843.png,0.9749,0.9530,0.015722
patient_004\slice_0844.png,0.9773,0.9573,0.014703
patient_004\slice_0845.png,0.9751,0.9535,0.014703
patient_004\slice_0846.png,0.9728,0.9494,0.014703
patient_004\slice_0847.png,0.9753,0.9538,0.014703
patient_004\slice_0848.png,0.9749,0.9531,0.012463
patient_004\slice_0849.png,0.9768,0.9564,0.012463
patient_004\slice_0850.png,0.9747,0.9528,0.012463
patient_004\slice_0851.png,0.9755,0.9541,0.012463
patient_004\slice_0852.png,0.9793,0.9609,0.009527
patient_004\slice_0853.png,0.9791,0.9606,0.009527
patient_004\slice_0854.png,0.9798,0.9618,0.009527
patient_004\slice_0855.png,0.9791,0.9606,0.009527
patient_004\slice_0856.png,0.9824,0.9665,0.009845
patient_004\slice_0857.png,0.9748,0.9529,0.009845
patient_004\slice_0858.png,0.9718,0.9477,0.009845
patient_004\slice_0859.png,0.9786,0.9597,0.009845
patient_004\slice_0860.png,0.9808,0.9635,0.006177
patient_004\slice_0861.png,0.9829,0.9673,0.006177
patient_004\slice_0862.png,0.9836,0.9686,0.006177
patient_004\slice_0863.png,0.9848,0.9708,0.006177
patient_004\slice_0864.png,0.9852,0.9715,0.005288
patient_004\slice_0865.png,0.9849,0.9710,0.005288
patient_004\slice_0866.png,0.9832,0.9679,0.005288
patient_004\slice_0867.png,0.9839,0.9693,0.005288
patient_004\slice_0868.png,0.9797,0.9617,0.006713
patient_004\slice_0869.png,0.9799,0.9621,0.006713
patient_004\slice_0870.png,0.9815,0.9649,0.006713
patient_004\slice_0871.png,0.9804,0.9628,0.006713
patient_004\slice_0872.png,0.9832,0.9679,0.005126
patient_004\slice_0873.png,0.9834,0.9683,0.005126
patient_004\slice_0874.png,0.9819,0.9655,0.005126
patient_004\slice_0875.png,0.9837,0.9688,0.005126
patient_004\slice_0876.png,0.9829,0.9673,0.005209
patient_004\slice_0877.png,0.9824,0.9665,0.005209
patient_004\slice_0878.png,0.9820,0.9657,0.005209
patient_004\slice_0879.png,0.9761,0.9553,0.005209
patient_004\slice_0880.png,0.9785,0.9594,0.006114
patient_004\slice_0881.png,0.9752,0.9537,0.006114
patient_004\slice_0882.png,0.9810,0.9640,0.006114
patient_004\slice_0883.png,0.9800,0.9622,0.006114
patient_004\slice_0884.png,0.9758,0.9547,0.005182
patient_004\slice_0885.png,0.9799,0.9619,0.005182
patient_004\slice_0886.png,0.9793,0.9609,0.005182
patient_004\slice_0887.png,0.9804,0.9629,0.005182
patient_004\slice_0888.png,0.9853,0.9718,0.003584
patient_004\slice_0889.png,0.9767,0.9563,0.003584
patient_004\slice_0890.png,0.9816,0.9651,0.003584
patient_004\slice_0891.png,0.9792,0.9607,0.003584
patient_004\slice_0892.png,0.9711,0.9466,0.004248
patient_004\slice_0893.png,0.9711,0.9468,0.004248
patient_004\slice_0894.png,0.9653,0.9371,0.004248
patient_004\slice_0895.png,0.9712,0.9469,0.004248
patient_004\slice_0896.png,0.9632,0.9337,0.005133
patient_004\slice_0897.png,0.9538,0.9187,0.005133
patient_004\slice_0898.png,0.9493,0.9118,0.005133
patient_004\slice_0899.png,0.9507,0.9139,0.005133
patient_004\slice_0900.png,0.9552,0.9209,0.003133
patient_004\slice_0901.png,0.9542,0.9193,0.003133
patient_004\slice_0902.png,0.9631,0.9335,0.003133
patient_004\slice_0903.png,0.9607,0.9296,0.003133
patient_004\slice_0904.png,0.9732,0.9504,0.001964
patient_004\slice_0905.png,0.9527,0.9171,0.001964
patient_004\slice_0906.png,0.9159,0.8656,0.001964
patient_004\slice_0907.png,0.9158,0.8654,0.001964
patient_004\slice_0908.png,0.7128,0.6912,0.001017
patient_004\slice_0909.png,0.6666,0.6665,0.001017
patient_004\slice_0910.png,1.0000,1.0000,0.001017
patient_004\slice_0911.png,1.0000,1.0000,0.001017
patient_004\slice_0912.png,1.0000,1.0000,0.000001
patient_004\slice_0913.png,1.0000,1.0000,0.000001
patient_004\slice_0914.png,1.0000,1.0000,0.000001
patient_004\slice_0915.png,1.0000,1.0000,0.000001
patient_004\slice_0916.png,1.0000,1.0000,0.000000
patient_004\slice_0917.png,1.0000,1.0000,0.000000
patient_004\slice_0918.png,1.0000,1.0000,0.000000
patient_004\slice_0919.png,1.0000,1.0000,0.000000
patient_004\slice_0920.png,1.0000,1.0000,0.000000
patient_004\slice_0921.png,1.0000,1.0000,0.000000
patient_004\slice_0922.png,1.0000,1.0000,0.000000
patient_004\slice_0923.png,1.0000,1.0000,0.000000
patient_004\slice_0924.png,1.0000,1.0000,0.000000
patient_004\slice_0925.png,1.0000,1.0000,0.000000
patient_004\slice_0926.png,1.0000,1.0000,0.000000
patient_004\slice_0927.png,1.0000,1.0000,0.000000
patient_004\slice_0928.png,1.0000,1.0000,0.000001
patient_004\slice_0929.png,1.0000,1.0000,0.000001
patient_004\slice_0930.png,1.0000,1.0000,0.000001
patient_004\slice_0931.png,1.0000,1.0000,0.000001
patient_004\slice_0932.png,1.0000,1.0000,0.000025
patient_004\slice_0933.png,1.0000,1.0000,0.000025
patient_004\slice_0934.png,1.0000,1.0000,0.000025
patient_004\slice_0935.png,1.0000,1.0000,0.000025
patient_004\slice_0936.png,1.0000,1.0000,0.000007
patient_004\slice_0937.png,1.0000,1.0000,0.000007
patient_004\slice_0938.png,1.0000,1.0000,0.000007
patient_004\slice_0939.png,1.0000,1.0000,0.000007
patient_004\slice_0940.png,1.0000,1.0000,0.000000
patient_004\slice_0941.png,1.0000,1.0000,0.000000
patient_004\slice_0942.png,1.0000,1.0000,0.000000
patient_004\slice_0943.png,1.0000,1.0000,0.000000
patient_004\slice_0944.png,1.0000,1.0000,0.000000
patient_004\slice_0945.png,1.0000,1.0000,0.000000
patient_004\slice_0946.png,1.0000,1.0000,0.000000
patient_004\slice_0947.png,1.0000,1.0000,0.000000
patient_004\slice_0948.png,1.0000,1.0000,0.000044
patient_004\slice_0949.png,1.0000,1.0000,0.000044
patient_004\slice_0950.png,1.0000,1.0000,0.000044
patient_004\slice_0951.png,1.0000,1.0000,0.000044
patient_004\slice_0952.png,1.0000,1.0000,0.000008
patient_004\slice_0953.png,1.0000,1.0000,0.000008
patient_004\slice_0954.png,1.0000,1.0000,0.000008
patient_004\slice_0955.png,1.0000,1.0000,0.000008
patient_004\slice_0956.png,1.0000,1.0000,0.000000
patient_004\slice_0957.png,1.0000,1.0000,0.000000
patient_004\slice_0958.png,1.0000,1.0000,0.000000
patient_004\slice_0959.png,1.0000,1.0000,0.000000
patient_004\slice_0960.png,1.0000,1.0000,0.000000
patient_004\slice_0961.png,1.0000,1.0000,0.000000
patient_004\slice_0962.png,1.0000,1.0000,0.000000
patient_004\slice_0963.png,1.0000,1.0000,0.000000
patient_004\slice_0964.png,1.0000,1.0000,0.000000
patient_004\slice_0965.png,1.0000,1.0000,0.000000
patient_004\slice_0966.png,1.0000,1.0000,0.000000
patient_004\slice_0967.png,1.0000,1.0000,0.000000
patient_004\slice_0968.png,1.0000,1.0000,0.000000
patient_004\slice_0969.png,1.0000,1.0000,0.000000
patient_004\slice_0970.png,1.0000,1.0000,0.000000
patient_004\slice_0971.png,1.0000,1.0000,0.000000
patient_004\slice_0972.png,1.0000,1.0000,0.000000
patient_004\slice_0973.png,1.0000,1.0000,0.000000
patient_004\slice_0974.png,1.0000,1.0000,0.000000
patient_004\slice_0975.png,1.0000,1.0000,0.000000
patient_004\slice_0976.png,1.0000,1.0000,0.000000
patient_004\slice_0977.png,1.0000,1.0000,0.000000
patient_004\slice_0978.png,1.0000,1.0000,0.000000
patient_004\slice_0979.png,1.0000,1.0000,0.000000
patient_004\slice_0980.png,1.0000,1.0000,0.000000
patient_004\slice_0981.png,1.0000,1.0000,0.000000
patient_004\slice_0982.png,1.0000,1.0000,0.000000
patient_004\slice_0983.png,1.0000,1.0000,0.000000
patient_004\slice_0984.png,1.0000,1.0000,0.000000
patient_004\slice_0985.png,1.0000,1.0000,0.000000
patient_004\slice_0986.png,1.0000,1.0000,0.000000
patient_004\slice_0987.png,1.0000,1.0000,0.000000
patient_004\slice_0988.png,1.0000,1.0000,0.000000
patient_004\slice_0989.png,1.0000,1.0000,0.000000
patient_004\slice_0990.png,1.0000,1.0000,0.000000
patient_004\slice_0991.png,1.0000,1.0000,0.000000
patient_004\slice_0992.png,1.0000,1.0000,0.000000
patient_004\slice_0993.png,1.0000,1.0000,0.000000
patient_004\slice_0994.png,1.0000,1.0000,0.000000
patient_004\slice_0995.png,1.0000,1.0000,0.000000
patient_004\slice_0996.png,1.0000,1.0000,0.000000
patient_004\slice_0997.png,1.0000,1.0000,0.000000
patient_004\slice_0998.png,1.0000,1.0000,0.000000
patient_004\slice_0999.png,1.0000,1.0000,0.000000
patient_004\slice_1000.png,1.0000,1.0000,0.000000
patient_004\slice_1001.png,1.0000,1.0000,0.000000
patient_004\slice_1002.png,1.0000,1.0000,0.000000
patient_005\slice_0000.png,1.0000,1.0000,0.000000
patient_005\slice_0001.png,1.0000,1.0000,0.000000
patient_005\slice_0002.png,1.0000,1.0000,0.000000
patient_005\slice_0003.png,1.0000,1.0000,0.000000
patient_005\slice_0004.png,1.0000,1.0000,0.000000
patient_005\slice_0005.png,1.0000,1.0000,0.000000
patient_005\slice_0006.png,1.0000,1.0000,0.000000
patient_005\slice_0007.png,1.0000,1.0000,0.000000
patient_005\slice_0008.png,1.0000,1.0000,0.000000
patient_005\slice_0009.png,1.0000,1.0000,0.000000
patient_005\slice_0010.png,1.0000,1.0000,0.000000
patient_005\slice_0011.png,1.0000,1.0000,0.000000
patient_005\slice_0012.png,1.0000,1.0000,0.000000
patient_005\slice_0013.png,1.0000,1.0000,0.000000
patient_005\slice_0014.png,1.0000,1.0000,0.000000
patient_005\slice_0015.png,1.0000,1.0000,0.000000
patient_005\slice_0016.png,1.0000,1.0000,0.000000
patient_005\slice_0017.png,1.0000,1.0000,0.000000
patient_005\slice_0018.png,1.0000,1.0000,0.000000
patient_005\slice_0019.png,1.0000,1.0000,0.000000
patient_005\slice_0020.png,1.0000,1.0000,0.000000
patient_005\slice_0021.png,1.0000,1.0000,0.000000
patient_005\slice_0022.png,1.0000,1.0000,0.000000
patient_005\slice_0023.png,1.0000,1.0000,0.000000
patient_005\slice_0024.png,1.0000,1.0000,0.000000
patient_005\slice_0025.png,1.0000,1.0000,0.000000
patient_005\slice_0026.png,1.0000,1.0000,0.000000
patient_005\slice_0027.png,1.0000,1.0000,0.000000
patient_005\slice_0028.png,1.0000,1.0000,0.000000
patient_005\slice_0029.png,1.0000,1.0000,0.000000
patient_005\slice_0030.png,1.0000,1.0000,0.000000
patient_005\slice_0031.png,1.0000,1.0000,0.000000
patient_005\slice_0032.png,1.0000,1.0000,0.000000
patient_005\slice_0033.png,1.0000,1.0000,0.000000
patient_005\slice_0034.png,1.0000,1.0000,0.000000
patient_005\slice_0035.png,1.0000,1.0000,0.000000
patient_005\slice_0036.png,1.0000,1.0000,0.000000
patient_005\slice_0037.png,1.0000,1.0000,0.000000
patient_005\slice_0038.png,1.0000,1.0000,0.000000
patient_005\slice_0039.png,1.0000,1.0000,0.000000
patient_005\slice_0040.png,1.0000,1.0000,0.000000
patient_005\slice_0041.png,1.0000,1.0000,0.000000
patient_005\slice_0042.png,1.0000,1.0000,0.000000
patient_005\slice_0043.png,1.0000,1.0000,0.000000
patient_005\slice_0044.png,1.0000,1.0000,0.000000
patient_005\slice_0045.png,1.0000,1.0000,0.000000
patient_005\slice_0046.png,1.0000,1.0000,0.000000
patient_005\slice_0047.png,1.0000,1.0000,0.000000
patient_005\slice_0048.png,1.0000,1.0000,0.000000
patient_005\slice_0049.png,1.0000,1.0000,0.000000
patient_005\slice_0050.png,1.0000,1.0000,0.000000
