filename,dice,iou,bce_loss
patient_005\slice_0308.png,0.3408,0.3408,0.000000
patient_005\slice_0309.png,0.3404,0.3404,0.000000
patient_005\slice_0310.png,0.3404,0.3404,0.000000
patient_005\slice_0311.png,0.3404,0.3404,0.000000
patient_005\slice_0312.png,0.3404,0.3404,0.000000
patient_005\slice_0313.png,0.3403,0.3403,0.000000
patient_005\slice_0314.png,0.3403,0.3403,0.000000
patient_005\slice_0315.png,0.3403,0.3403,0.000000
patient_005\slice_0316.png,0.3403,0.3403,0.000000
patient_005\slice_0317.png,0.3406,0.3406,0.000000
patient_005\slice_0318.png,0.3406,0.3406,0.000000
patient_005\slice_0319.png,0.3406,0.3406,0.000000
patient_005\slice_0320.png,0.3406,0.3406,0.000000
patient_005\slice_0321.png,0.3407,0.3407,0.000000
patient_005\slice_0322.png,0.3407,0.3407,0.000000
patient_005\slice_0323.png,0.3407,0.3407,0.000000
patient_005\slice_0324.png,0.3407,0.3407,0.000000
patient_005\slice_0325.png,0.3409,0.3409,0.000000
patient_005\slice_0326.png,0.3409,0.3409,0.000000
patient_005\slice_0327.png,0.3409,0.3409,0.000000
patient_005\slice_0328.png,0.3409,0.3409,0.000000
patient_005\slice_0329.png,0.3409,0.3409,0.000000
patient_005\slice_0330.png,0.3409,0.3409,0.000000
patient_005\slice_0331.png,0.3409,0.3409,0.000000
patient_005\slice_0332.png,0.3409,0.3409,0.000000
patient_005\slice_0333.png,0.3406,0.3406,0.000000
patient_005\slice_0334.png,0.3406,0.3406,0.000000
patient_005\slice_0335.png,0.3406,0.3406,0.000000
patient_005\slice_0336.png,0.3406,0.3406,0.000000
patient_005\slice_0337.png,0.3410,0.3410,0.000000
patient_005\slice_0338.png,0.3410,0.3410,0.000000
patient_005\slice_0339.png,0.3410,0.3410,0.000000
patient_005\slice_0340.png,0.3410,0.3410,0.000000
patient_005\slice_0341.png,0.3411,0.3411,0.000000
patient_005\slice_0342.png,0.3411,0.3411,0.000000
patient_005\slice_0343.png,0.3411,0.3411,0.000000
patient_005\slice_0344.png,0.3411,0.3411,0.000000
patient_005\slice_0345.png,0.3408,0.3408,0.000000
patient_005\slice_0346.png,0.3408,0.3408,0.000000
patient_005\slice_0347.png,0.3408,0.3408,0.000000
patient_005\slice_0348.png,0.3408,0.3408,0.000000
patient_005\slice_0349.png,0.3379,0.3379,0.000000
patient_005\slice_0350.png,0.3379,0.3379,0.000000
patient_005\slice_0351.png,0.3379,0.3379,0.000000
patient_005\slice_0352.png,0.3379,0.3379,0.000000
patient_005\slice_0353.png,0.3363,0.3363,0.000000
patient_005\slice_0354.png,0.3363,0.3363,0.000000
patient_005\slice_0355.png,0.3363,0.3363,0.000000
patient_005\slice_0356.png,0.3363,0.3363,0.000000
patient_005\slice_0357.png,0.3391,0.3391,0.000000
patient_005\slice_0358.png,0.3391,0.3391,0.000000
patient_005\slice_0359.png,0.3391,0.3391,0.000000
patient_005\slice_0360.png,0.3391,0.3391,0.000000
patient_005\slice_0361.png,0.3410,0.3410,0.000000
patient_005\slice_0362.png,0.3410,0.3410,0.000000
patient_005\slice_0363.png,0.3410,0.3410,0.000000
patient_005\slice_0364.png,0.3410,0.3410,0.000000
patient_005\slice_0365.png,0.3410,0.3410,0.000000
patient_005\slice_0366.png,0.3410,0.3410,0.000000
patient_005\slice_0367.png,0.3410,0.3410,0.000000
patient_005\slice_0368.png,0.3410,0.3410,0.000000
patient_005\slice_0369.png,0.3403,0.3403,0.000000
patient_005\slice_0370.png,0.3403,0.3403,0.000000
patient_005\slice_0371.png,0.3403,0.3403,0.000000
patient_005\slice_0372.png,0.3403,0.3403,0.000000
patient_005\slice_0373.png,0.3403,0.3403,0.000000
patient_005\slice_0374.png,0.3403,0.3403,0.000000
patient_005\slice_0375.png,0.3403,0.3403,0.000000
patient_005\slice_0376.png,0.3403,0.3403,0.000000
patient_005\slice_0377.png,0.3392,0.3392,0.000000
patient_005\slice_0378.png,0.3392,0.3392,0.000000
patient_005\slice_0379.png,0.3392,0.3392,0.000000
patient_005\slice_0380.png,0.3392,0.3392,0.000000
patient_005\slice_0381.png,0.3387,0.3387,0.000000
patient_005\slice_0382.png,0.3387,0.3387,0.000000
patient_005\slice_0383.png,0.3387,0.3387,0.000000
patient_005\slice_0384.png,0.3387,0.3387,0.000000
patient_005\slice_0385.png,0.3403,0.3403,0.000000
patient_005\slice_0386.png,0.3403,0.3403,0.000000
patient_005\slice_0387.png,0.3403,0.3403,0.000000
patient_005\slice_0388.png,0.3403,0.3403,0.000000
patient_005\slice_0389.png,0.3403,0.3403,0.000000
patient_005\slice_0390.png,0.3403,0.3403,0.000000
patient_005\slice_0391.png,0.3403,0.3403,0.000000
patient_005\slice_0392.png,0.3403,0.3403,0.000000
patient_005\slice_0393.png,0.3385,0.3385,0.000000
patient_005\slice_0394.png,0.3385,0.3385,0.000000
patient_005\slice_0395.png,0.3385,0.3385,0.000000
patient_005\slice_0396.png,0.3385,0.3385,0.000000
patient_005\slice_0397.png,0.3370,0.3370,0.000000
patient_005\slice_0398.png,0.3370,0.3370,0.000000
patient_005\slice_0399.png,0.3370,0.3370,0.000000
patient_005\slice_0400.png,0.3370,0.3370,0.000000
patient_005\slice_0401.png,0.3360,0.3360,0.000000
patient_005\slice_0402.png,0.3360,0.3360,0.000000
patient_005\slice_0403.png,0.3360,0.3360,0.000000
patient_005\slice_0404.png,0.3360,0.3360,0.000000
patient_005\slice_0405.png,0.3396,0.3396,0.000000
patient_005\slice_0406.png,0.3396,0.3396,0.000000
patient_005\slice_0407.png,0.3396,0.3396,0.000000
patient_005\slice_0408.png,0.3396,0.3396,0.000000
patient_005\slice_0409.png,0.3416,0.3416,0.000000
patient_005\slice_0410.png,0.3416,0.3416,0.000000
patient_005\slice_0411.png,0.3416,0.3416,0.000000
patient_005\slice_0412.png,0.3416,0.3416,0.000000
patient_005\slice_0413.png,0.3418,0.3418,0.000000
patient_005\slice_0414.png,0.3418,0.3418,0.000000
patient_005\slice_0415.png,0.3418,0.3418,0.000000
patient_005\slice_0416.png,0.3418,0.3418,0.000000
patient_005\slice_0417.png,0.3408,0.3408,0.000000
patient_005\slice_0418.png,0.3408,0.3408,0.000000
patient_005\slice_0419.png,0.3408,0.3408,0.000000
patient_005\slice_0420.png,0.3408,0.3408,0.000000
patient_005\slice_0421.png,0.3409,0.3409,0.000000
patient_005\slice_0422.png,0.3409,0.3409,0.000000
patient_005\slice_0423.png,0.3409,0.3409,0.000000
patient_005\slice_0424.png,0.3409,0.3409,0.000000
patient_005\slice_0425.png,0.3398,0.3398,0.000000
patient_005\slice_0426.png,0.3398,0.3398,0.000000
patient_005\slice_0427.png,0.3398,0.3398,0.000000
patient_005\slice_0428.png,0.3398,0.3398,0.000000
patient_005\slice_0429.png,0.3388,0.3388,0.000000
patient_005\slice_0430.png,0.3388,0.3388,0.000000
patient_005\slice_0431.png,0.3388,0.3388,0.000000
patient_005\slice_0432.png,0.3388,0.3388,0.000000
patient_005\slice_0433.png,0.3402,0.3402,0.000000
patient_005\slice_0434.png,0.3402,0.3402,0.000000
patient_005\slice_0435.png,0.3402,0.3402,0.000000
patient_005\slice_0436.png,0.3402,0.3402,0.000000
patient_005\slice_0437.png,0.3392,0.3392,0.000000
patient_005\slice_0438.png,0.3392,0.3392,0.000000
patient_005\slice_0439.png,0.3392,0.3392,0.000000
patient_005\slice_0440.png,0.3392,0.3392,0.000000
patient_005\slice_0441.png,0.3393,0.3393,0.000000
patient_005\slice_0442.png,0.3393,0.3393,0.000000
patient_005\slice_0443.png,0.3393,0.3393,0.000000
patient_005\slice_0444.png,0.3393,0.3393,0.000000
patient_005\slice_0445.png,0.3413,0.3413,0.000000
patient_005\slice_0446.png,0.3413,0.3413,0.000000
patient_005\slice_0447.png,0.3413,0.3413,0.000000
patient_005\slice_0448.png,0.3413,0.3413,0.000000
patient_005\slice_0449.png,0.3412,0.3412,0.000000
patient_005\slice_0450.png,0.3412,0.3412,0.000000
patient_005\slice_0451.png,0.3412,0.3412,0.000000
patient_005\slice_0452.png,0.3412,0.3412,0.000000
patient_005\slice_0453.png,0.3412,0.3412,0.000000
patient_005\slice_0454.png,0.3412,0.3412,0.000000
patient_005\slice_0455.png,0.3412,0.3412,0.000000
patient_005\slice_0456.png,0.3412,0.3412,0.000000
patient_005\slice_0457.png,0.3417,0.3417,0.000000
patient_005\slice_0458.png,0.3417,0.3417,0.000000
patient_005\slice_0459.png,0.3417,0.3417,0.000000
patient_005\slice_0460.png,0.3417,0.3417,0.000000
patient_005\slice_0461.png,0.3419,0.3419,0.000000
patient_005\slice_0462.png,0.3419,0.3419,0.000000
patient_005\slice_0463.png,0.3419,0.3419,0.000000
patient_005\slice_0464.png,0.3419,0.3419,0.000000
patient_005\slice_0465.png,0.3420,0.3420,0.000000
patient_005\slice_0466.png,0.3420,0.3420,0.000000
patient_005\slice_0467.png,0.3420,0.3420,0.000000
patient_005\slice_0468.png,0.3420,0.3420,0.000000
patient_005\slice_0469.png,0.3410,0.3410,0.000000
patient_005\slice_0470.png,0.3410,0.3410,0.000000
patient_005\slice_0471.png,0.3410,0.3410,0.000000
patient_005\slice_0472.png,0.3410,0.3410,0.000000
patient_005\slice_0473.png,0.3408,0.3408,0.000000
patient_005\slice_0474.png,0.3408,0.3408,0.000000
patient_005\slice_0475.png,0.3408,0.3408,0.000000
patient_005\slice_0476.png,0.3408,0.3408,0.000000
patient_005\slice_0477.png,0.3404,0.3404,0.000000
patient_005\slice_0478.png,0.3404,0.3404,0.000000
patient_005\slice_0479.png,0.3404,0.3404,0.000000
patient_005\slice_0480.png,0.3404,0.3404,0.000000
patient_005\slice_0481.png,0.3399,0.3399,0.000000
patient_005\slice_0482.png,0.3399,0.3399,0.000000
patient_005\slice_0483.png,0.3399,0.3399,0.000000
patient_005\slice_0484.png,0.3399,0.3399,0.000000
patient_005\slice_0485.png,0.3394,0.3394,0.000000
patient_005\slice_0486.png,0.3394,0.3394,0.000000
patient_005\slice_0487.png,0.3394,0.3394,0.000000
patient_005\slice_0488.png,0.3394,0.3394,0.000000
patient_005\slice_0489.png,0.3400,0.3400,0.000000
patient_005\slice_0490.png,0.3400,0.3400,0.000000
patient_005\slice_0491.png,0.3400,0.3400,0.000000
patient_005\slice_0492.png,0.3400,0.3400,0.000000
patient_005\slice_0493.png,0.3406,0.3406,0.000000
patient_005\slice_0494.png,0.3406,0.3406,0.000000
patient_005\slice_0495.png,0.3406,0.3406,0.000000
patient_005\slice_0496.png,0.3406,0.3406,0.000000
patient_005\slice_0497.png,0.3405,0.3405,0.000000
patient_005\slice_0498.png,0.3405,0.3405,0.000000
patient_005\slice_0499.png,0.3405,0.3405,0.000000
patient_005\slice_0500.png,0.3405,0.3405,0.000000
patient_005\slice_0501.png,0.3406,0.3406,0.000000
patient_005\slice_0502.png,0.3406,0.3406,0.000000
patient_005\slice_0503.png,0.3406,0.3406,0.000000
patient_005\slice_0504.png,0.3406,0.3406,0.000000
patient_005\slice_0505.png,0.3401,0.3401,0.000000
patient_005\slice_0506.png,0.3401,0.3401,0.000000
patient_005\slice_0507.png,0.3401,0.3401,0.000000
patient_005\slice_0508.png,0.3401,0.3401,0.000000
patient_005\slice_0509.png,0.3377,0.3377,0.000000
patient_005\slice_0510.png,0.3377,0.3377,0.000000
patient_005\slice_0511.png,0.3377,0.3377,0.000000
patient_005\slice_0512.png,0.3377,0.3377,0.000000
patient_005\slice_0513.png,0.3345,0.3345,0.000000
patient_005\slice_0514.png,0.3345,0.3345,0.000000
patient_005\slice_0515.png,0.3345,0.3345,0.000000
patient_005\slice_0516.png,0.3345,0.3345,0.000000
patient_005\slice_0517.png,0.3340,0.3340,0.000000
patient_005\slice_0518.png,0.3340,0.3340,0.000000
patient_005\slice_0519.png,0.3340,0.3340,0.000000
patient_005\slice_0520.png,0.3340,0.3340,0.000000
patient_005\slice_0521.png,0.3343,0.3343,0.000000
patient_005\slice_0522.png,0.3343,0.3343,0.000000
patient_005\slice_0523.png,0.3343,0.3343,0.000000
patient_005\slice_0524.png,0.3343,0.3343,0.000000
patient_005\slice_0525.png,0.3344,0.3344,0.000000
patient_005\slice_0526.png,0.3344,0.3344,0.000000
patient_005\slice_0527.png,0.3344,0.3344,0.000000
patient_005\slice_0528.png,0.3344,0.3344,0.000000
patient_005\slice_0529.png,0.3344,0.3344,0.000000
patient_005\slice_0530.png,0.3344,0.3344,0.000000
patient_005\slice_0531.png,0.3344,0.3344,0.000000
patient_005\slice_0532.png,0.3344,0.3344,0.000000
patient_005\slice_0533.png,0.3343,0.3343,0.000000
patient_005\slice_0534.png,0.3343,0.3343,0.000000
patient_005\slice_0535.png,0.3343,0.3343,0.000000
patient_005\slice_0536.png,0.3343,0.3343,0.000000
patient_005\slice_0537.png,0.3343,0.3343,0.000000
patient_005\slice_0538.png,0.3343,0.3343,0.000000
patient_005\slice_0539.png,0.3343,0.3343,0.000000
patient_005\slice_0540.png,0.3343,0.3343,0.000000
patient_005\slice_0541.png,0.3344,0.3344,0.000000
patient_005\slice_0542.png,0.3344,0.3344,0.000000
patient_005\slice_0543.png,0.3344,0.3344,0.000000
patient_005\slice_0544.png,0.3344,0.3344,0.000000
patient_005\slice_0545.png,0.3345,0.3345,0.000000
patient_005\slice_0546.png,0.3345,0.3345,0.000000
patient_005\slice_0547.png,0.3345,0.3345,0.000000
patient_005\slice_0548.png,0.3345,0.3345,0.000000
patient_005\slice_0549.png,0.3343,0.3343,0.000000
patient_005\slice_0550.png,0.3343,0.3343,0.000000
patient_005\slice_0551.png,0.3343,0.3343,0.000000
patient_005\slice_0552.png,0.3343,0.3343,0.000000
patient_005\slice_0553.png,0.3344,0.3344,0.000001
patient_005\slice_0554.png,0.3344,0.3344,0.000001
patient_005\slice_0555.png,0.3344,0.3344,0.000001
patient_005\slice_0556.png,0.3344,0.3344,0.000001
patient_005\slice_0557.png,0.3344,0.3344,0.000004
patient_005\slice_0558.png,0.3344,0.3344,0.000004
patient_005\slice_0559.png,0.3344,0.3344,0.000004
patient_005\slice_0560.png,0.3344,0.3344,0.000004
patient_005\slice_0561.png,0.3363,0.3352,0.000292
patient_005\slice_0562.png,0.3363,0.3352,0.000292
patient_005\slice_0563.png,0.3363,0.3352,0.000292
patient_005\slice_0564.png,0.3363,0.3352,0.000292
patient_005\slice_0565.png,0.5012,0.4542,0.000902
patient_005\slice_0566.png,0.5012,0.4542,0.000902
patient_005\slice_0567.png,0.5012,0.4542,0.000902
patient_005\slice_0568.png,0.5012,0.4542,0.000902
patient_005\slice_0569.png,0.6039,0.5608,0.001292
patient_005\slice_0570.png,0.6039,0.5608,0.001292
patient_005\slice_0571.png,0.6039,0.5608,0.001292
patient_005\slice_0572.png,0.6039,0.5608,0.001292
patient_005\slice_0573.png,0.6167,0.5796,0.001537
patient_005\slice_0574.png,0.6167,0.5796,0.001537
patient_005\slice_0575.png,0.6167,0.5796,0.001537
patient_005\slice_0576.png,0.6167,0.5796,0.001537
patient_005\slice_0577.png,0.6300,0.6004,0.001734
patient_005\slice_0578.png,0.6300,0.6004,0.001734
patient_005\slice_0579.png,0.6300,0.6004,0.001734
patient_005\slice_0580.png,0.6300,0.6004,0.001734
patient_005\slice_0581.png,0.6340,0.6068,0.002160
patient_005\slice_0582.png,0.6340,0.6068,0.002160
patient_005\slice_0583.png,0.6340,0.6068,0.002160
patient_005\slice_0584.png,0.6340,0.6068,0.002160
patient_005\slice_0585.png,0.6272,0.5958,0.003938
patient_005\slice_0586.png,0.6272,0.5958,0.003938
patient_005\slice_0587.png,0.6272,0.5958,0.003938
patient_005\slice_0588.png,0.6272,0.5958,0.003938
patient_005\slice_0589.png,0.6226,0.5885,0.006218
patient_005\slice_0590.png,0.6226,0.5885,0.006218
patient_005\slice_0591.png,0.6226,0.5885,0.006218
patient_005\slice_0592.png,0.6226,0.5885,0.006218
patient_005\slice_0593.png,0.6222,0.5879,0.007663
patient_005\slice_0594.png,0.6222,0.5879,0.007663
patient_005\slice_0595.png,0.6222,0.5879,0.007663
patient_005\slice_0596.png,0.6222,0.5879,0.007663
patient_005\slice_0597.png,0.6214,0.5866,0.009453
patient_005\slice_0598.png,0.6214,0.5866,0.009453
patient_005\slice_0599.png,0.6214,0.5866,0.009453
patient_005\slice_0600.png,0.6214,0.5866,0.009453
patient_005\slice_0601.png,0.6155,0.5777,0.011809
patient_005\slice_0602.png,0.6155,0.5777,0.011809
patient_005\slice_0603.png,0.6155,0.5777,0.011809
patient_005\slice_0604.png,0.6155,0.5777,0.011809
patient_005\slice_0605.png,0.6165,0.5792,0.013400
patient_005\slice_0606.png,0.6165,0.5792,0.013400
patient_005\slice_0607.png,0.6165,0.5792,0.013400
patient_005\slice_0608.png,0.6165,0.5792,0.013400
patient_005\slice_0609.png,0.6178,0.5810,0.014813
patient_005\slice_0610.png,0.6178,0.5810,0.014813
patient_005\slice_0611.png,0.6178,0.5810,0.014813
patient_005\slice_0612.png,0.6178,0.5810,0.014813
patient_005\slice_0613.png,0.6325,0.6045,0.011234
patient_005\slice_0614.png,0.6325,0.6045,0.011234
patient_005\slice_0615.png,0.6325,0.6045,0.011234
patient_005\slice_0616.png,0.6325,0.6045,0.011234
patient_005\slice_0617.png,0.6450,0.6257,0.005967
patient_005\slice_0618.png,0.6450,0.6257,0.005967
patient_005\slice_0619.png,0.6450,0.6257,0.005967
patient_005\slice_0620.png,0.6450,0.6257,0.005967
patient_005\slice_0621.png,0.6496,0.6340,0.005129
patient_005\slice_0622.png,0.6496,0.6340,0.005129
patient_005\slice_0623.png,0.6496,0.6340,0.005129
patient_005\slice_0624.png,0.6496,0.6340,0.005129
patient_005\slice_0625.png,0.6500,0.6349,0.005950
patient_005\slice_0626.png,0.6500,0.6349,0.005950
patient_005\slice_0627.png,0.6500,0.6349,0.005950
patient_005\slice_0628.png,0.6500,0.6349,0.005950
patient_005\slice_0629.png,0.6521,0.6386,0.004900
patient_005\slice_0630.png,0.6521,0.6386,0.004900
patient_005\slice_0631.png,0.6521,0.6386,0.004900
patient_005\slice_0632.png,0.6521,0.6386,0.004900
patient_005\slice_0633.png,0.6545,0.6431,0.003818
patient_005\slice_0634.png,0.6545,0.6431,0.003818
patient_005\slice_0635.png,0.6545,0.6431,0.003818
patient_005\slice_0636.png,0.6545,0.6431,0.003818
patient_005\slice_0637.png,0.6532,0.6408,0.004505
patient_005\slice_0638.png,0.6532,0.6408,0.004505
patient_005\slice_0639.png,0.6532,0.6408,0.004505
patient_005\slice_0640.png,0.6532,0.6408,0.004505
patient_005\slice_0641.png,0.6527,0.6399,0.005376
patient_005\slice_0642.png,0.6527,0.6399,0.005376
patient_005\slice_0643.png,0.6527,0.6399,0.005376
patient_005\slice_0644.png,0.6527,0.6399,0.005376
patient_005\slice_0645.png,0.6527,0.6397,0.005171
patient_005\slice_0646.png,0.6527,0.6397,0.005171
patient_005\slice_0647.png,0.6527,0.6397,0.005171
patient_005\slice_0648.png,0.6527,0.6397,0.005171
patient_005\slice_0649.png,0.6564,0.6466,0.003091
patient_005\slice_0650.png,0.6564,0.6466,0.003091
patient_005\slice_0651.png,0.6564,0.6466,0.003091
patient_005\slice_0652.png,0.6564,0.6466,0.003091
patient_005\slice_0653.png,0.6564,0.6467,0.002933
patient_005\slice_0654.png,0.6564,0.6467,0.002933
patient_005\slice_0655.png,0.6564,0.6467,0.002933
patient_005\slice_0656.png,0.6564,0.6467,0.002933
patient_005\slice_0657.png,0.6558,0.6455,0.003098
patient_005\slice_0658.png,0.6558,0.6455,0.003098
patient_005\slice_0659.png,0.6558,0.6455,0.003098
patient_005\slice_0660.png,0.6558,0.6455,0.003098
patient_005\slice_0661.png,0.6567,0.6471,0.002708
patient_005\slice_0662.png,0.6567,0.6471,0.002708
patient_005\slice_0663.png,0.6567,0.6471,0.002708
patient_005\slice_0664.png,0.6567,0.6471,0.002708
patient_005\slice_0665.png,0.6553,0.6446,0.003034
patient_005\slice_0666.png,0.6553,0.6446,0.003034
patient_005\slice_0667.png,0.6553,0.6446,0.003034
patient_005\slice_0668.png,0.6553,0.6446,0.003034
patient_005\slice_0669.png,0.6569,0.6476,0.002169
patient_005\slice_0670.png,0.6569,0.6476,0.002169
patient_005\slice_0671.png,0.6569,0.6476,0.002169
patient_005\slice_0672.png,0.6569,0.6476,0.002169
patient_005\slice_0673.png,0.6553,0.6447,0.002583
patient_005\slice_0674.png,0.6553,0.6447,0.002583
patient_005\slice_0675.png,0.6553,0.6447,0.002583
patient_005\slice_0676.png,0.6553,0.6447,0.002583
patient_005\slice_0677.png,0.6559,0.6458,0.002091
patient_005\slice_0678.png,0.6559,0.6458,0.002091
patient_005\slice_0679.png,0.6559,0.6458,0.002091
patient_005\slice_0680.png,0.6559,0.6458,0.002091
patient_005\slice_0681.png,0.6534,0.6411,0.002913
patient_005\slice_0682.png,0.6534,0.6411,0.002913
patient_005\slice_0683.png,0.6534,0.6411,0.002913
patient_005\slice_0684.png,0.6534,0.6411,0.002913
patient_005\slice_0685.png,0.7068,0.6766,0.002594
patient_005\slice_0686.png,0.7068,0.6766,0.002594
patient_005\slice_0687.png,0.7068,0.6766,0.002594
patient_005\slice_0688.png,0.7068,0.6766,0.002594
patient_005\slice_0689.png,0.8439,0.7764,0.003312
patient_005\slice_0690.png,0.8439,0.7764,0.003312
patient_005\slice_0691.png,0.8439,0.7764,0.003312
patient_005\slice_0692.png,0.8439,0.7764,0.003312
patient_005\slice_0693.png,0.9169,0.8591,0.003835
patient_005\slice_0694.png,0.9169,0.8591,0.003835
patient_005\slice_0695.png,0.9169,0.8591,0.003835
patient_005\slice_0696.png,0.9169,0.8591,0.003835
patient_005\slice_0697.png,0.9387,0.8908,0.003762
patient_005\slice_0698.png,0.9387,0.8908,0.003762
patient_005\slice_0699.png,0.9387,0.8908,0.003762
patient_005\slice_0700.png,0.9387,0.8908,0.003762
patient_005\slice_0701.png,0.9381,0.8890,0.005275
patient_005\slice_0702.png,0.9381,0.8890,0.005275
patient_005\slice_0703.png,0.9381,0.8890,0.005275
patient_005\slice_0704.png,0.9381,0.8890,0.005275
patient_005\slice_0705.png,0.9433,0.8977,0.005956
patient_005\slice_0706.png,0.9433,0.8977,0.005956
patient_005\slice_0707.png,0.9433,0.8977,0.005956
patient_005\slice_0708.png,0.9433,0.8977,0.005956
