filename,dice,iou,bce_loss
patient_003\slice_0457.png,0.3333,0.3333,0.000007
patient_003\slice_0458.png,0.3333,0.3333,0.000007
patient_003\slice_0459.png,0.3333,0.3333,0.000007
patient_003\slice_0460.png,0.3333,0.3333,0.000007
patient_003\slice_0461.png,0.3333,0.3333,0.000007
patient_003\slice_0462.png,0.3333,0.3333,0.000007
patient_003\slice_0463.png,0.3333,0.3333,0.000007
patient_003\slice_0464.png,0.3333,0.3333,0.000007
patient_003\slice_0465.png,0.3333,0.3333,0.000007
patient_003\slice_0466.png,0.3333,0.3333,0.000007
patient_003\slice_0467.png,0.3333,0.3333,0.000007
patient_003\slice_0468.png,0.3333,0.3333,0.000007
patient_003\slice_0469.png,0.3333,0.3333,0.000007
patient_003\slice_0470.png,0.3333,0.3333,0.000007
patient_003\slice_0471.png,0.3333,0.3333,0.000007
patient_003\slice_0472.png,0.3333,0.3333,0.000007
patient_003\slice_0473.png,0.3333,0.3333,0.000007
patient_003\slice_0474.png,0.3333,0.3333,0.000007
patient_003\slice_0475.png,0.3333,0.3333,0.000007
patient_003\slice_0476.png,0.3333,0.3333,0.000007
patient_003\slice_0477.png,0.3333,0.3333,0.000007
patient_003\slice_0478.png,0.3333,0.3333,0.000007
patient_003\slice_0479.png,0.3333,0.3333,0.000007
patient_003\slice_0480.png,0.3333,0.3333,0.000007
patient_003\slice_0481.png,0.3333,0.3333,0.000007
patient_003\slice_0482.png,0.3333,0.3333,0.000007
patient_003\slice_0483.png,0.3333,0.3333,0.000008
patient_003\slice_0484.png,0.3333,0.3333,0.000008
patient_003\slice_0485.png,0.3333,0.3333,0.000008
patient_003\slice_0486.png,0.3333,0.3333,0.000008
patient_003\slice_0487.png,0.3333,0.3333,0.000008
patient_003\slice_0488.png,0.3333,0.3333,0.000008
patient_003\slice_0489.png,0.3333,0.3333,0.000008
patient_003\slice_0490.png,0.3333,0.3333,0.000008
patient_003\slice_0491.png,0.3333,0.3333,0.000008
patient_003\slice_0492.png,0.3333,0.3333,0.000008
patient_003\slice_0493.png,0.3333,0.3333,0.000008
patient_003\slice_0494.png,0.3333,0.3333,0.000008
patient_003\slice_0495.png,0.3333,0.3333,0.000011
patient_003\slice_0496.png,0.3333,0.3333,0.000011
patient_003\slice_0497.png,0.3333,0.3333,0.000011
patient_003\slice_0498.png,0.3333,0.3333,0.000011
patient_003\slice_0499.png,0.3333,0.3333,0.000013
patient_003\slice_0500.png,0.3333,0.3333,0.000013
patient_003\slice_0501.png,0.3333,0.3333,0.000013
patient_003\slice_0502.png,0.3333,0.3333,0.000013
patient_003\slice_0503.png,0.3333,0.3333,0.000015
patient_003\slice_0504.png,0.3333,0.3333,0.000015
patient_003\slice_0505.png,0.3333,0.3333,0.000015
patient_003\slice_0506.png,0.3333,0.3333,0.000015
patient_003\slice_0507.png,0.3333,0.3333,0.000014
patient_003\slice_0508.png,0.3333,0.3333,0.000014
patient_003\slice_0509.png,0.3333,0.3333,0.000014
patient_003\slice_0510.png,0.3333,0.3333,0.000014
patient_003\slice_0511.png,0.3333,0.3333,0.000016
patient_003\slice_0512.png,0.3333,0.3333,0.000016
patient_003\slice_0513.png,0.3333,0.3333,0.000016
patient_003\slice_0514.png,0.3333,0.3333,0.000016
patient_003\slice_0515.png,0.3333,0.3333,0.000032
patient_003\slice_0516.png,0.3333,0.3333,0.000032
patient_003\slice_0517.png,0.3333,0.3333,0.000032
patient_003\slice_0518.png,0.3333,0.3333,0.000032
patient_003\slice_0519.png,0.3333,0.3333,0.000066
patient_003\slice_0520.png,0.3333,0.3333,0.000066
patient_003\slice_0521.png,0.3333,0.3333,0.000066
patient_003\slice_0522.png,0.3333,0.3333,0.000066
patient_003\slice_0523.png,0.3333,0.3333,0.000058
patient_003\slice_0524.png,0.3333,0.3333,0.000058
patient_003\slice_0525.png,0.3333,0.3333,0.000058
patient_003\slice_0526.png,0.3333,0.3333,0.000058
patient_003\slice_0527.png,0.3333,0.3333,0.000093
patient_003\slice_0528.png,0.3333,0.3333,0.000093
patient_003\slice_0529.png,0.3333,0.3333,0.000093
patient_003\slice_0530.png,0.3333,0.3333,0.000093
patient_003\slice_0531.png,0.3333,0.3333,0.000148
patient_003\slice_0532.png,0.3333,0.3333,0.000148
patient_003\slice_0533.png,0.3333,0.3333,0.000148
patient_003\slice_0534.png,0.3333,0.3333,0.000148
patient_003\slice_0535.png,0.3373,0.3352,0.000540
patient_003\slice_0536.png,0.3373,0.3352,0.000540
patient_003\slice_0537.png,0.3373,0.3352,0.000540
patient_003\slice_0538.png,0.3373,0.3352,0.000540
patient_003\slice_0539.png,0.3498,0.3416,0.002031
patient_003\slice_0540.png,0.3498,0.3416,0.002031
patient_003\slice_0541.png,0.3498,0.3416,0.002031
patient_003\slice_0542.png,0.3498,0.3416,0.002031
patient_003\slice_0543.png,0.3749,0.3558,0.003053
patient_003\slice_0544.png,0.3749,0.3558,0.003053
patient_003\slice_0545.png,0.3749,0.3558,0.003053
patient_003\slice_0546.png,0.3749,0.3558,0.003053
patient_003\slice_0547.png,0.4057,0.3735,0.004831
patient_003\slice_0548.png,0.4057,0.3735,0.004831
patient_003\slice_0549.png,0.4057,0.3735,0.004831
patient_003\slice_0550.png,0.4057,0.3735,0.004831
patient_003\slice_0551.png,0.4625,0.4129,0.006131
patient_003\slice_0552.png,0.4625,0.4129,0.006131
patient_003\slice_0553.png,0.4625,0.4129,0.006131
patient_003\slice_0554.png,0.4625,0.4129,0.006131
patient_003\slice_0555.png,0.4867,0.4331,0.007671
patient_003\slice_0556.png,0.4867,0.4331,0.007671
patient_003\slice_0557.png,0.4867,0.4331,0.007671
patient_003\slice_0558.png,0.4867,0.4331,0.007671
patient_003\slice_0559.png,0.5239,0.4664,0.007215
patient_003\slice_0560.png,0.5239,0.4664,0.007215
patient_003\slice_0561.png,0.5239,0.4664,0.007215
patient_003\slice_0562.png,0.5239,0.4664,0.007215
patient_003\slice_0563.png,0.5552,0.4992,0.005711
patient_003\slice_0564.png,0.5552,0.4992,0.005711
patient_003\slice_0565.png,0.5552,0.4992,0.005711
patient_003\slice_0566.png,0.5552,0.4992,0.005711
patient_003\slice_0567.png,0.5819,0.5319,0.004705
patient_003\slice_0568.png,0.5819,0.5319,0.004705
patient_003\slice_0569.png,0.5819,0.5319,0.004705
patient_003\slice_0570.png,0.5819,0.5319,0.004705
patient_003\slice_0571.png,0.5916,0.5438,0.004828
patient_003\slice_0572.png,0.5916,0.5438,0.004828
patient_003\slice_0573.png,0.5916,0.5438,0.004828
patient_003\slice_0574.png,0.5916,0.5438,0.004828
patient_003\slice_0575.png,0.5997,0.5549,0.004564
patient_003\slice_0576.png,0.5997,0.5549,0.004564
patient_003\slice_0577.png,0.5997,0.5549,0.004564
patient_003\slice_0578.png,0.5997,0.5549,0.004564
patient_003\slice_0579.png,0.6043,0.5613,0.004585
patient_003\slice_0580.png,0.6043,0.5613,0.004585
patient_003\slice_0581.png,0.6043,0.5613,0.004585
patient_003\slice_0582.png,0.6043,0.5613,0.004585
patient_003\slice_0583.png,0.6073,0.5657,0.004832
patient_003\slice_0584.png,0.6073,0.5657,0.004832
patient_003\slice_0585.png,0.6073,0.5657,0.004832
patient_003\slice_0586.png,0.6073,0.5657,0.004832
patient_003\slice_0587.png,0.6122,0.5728,0.004950
patient_003\slice_0588.png,0.6122,0.5728,0.004950
patient_003\slice_0589.png,0.6122,0.5728,0.004950
patient_003\slice_0590.png,0.6122,0.5728,0.004950
patient_003\slice_0591.png,0.6159,0.5783,0.005043
patient_003\slice_0592.png,0.6159,0.5783,0.005043
patient_003\slice_0593.png,0.6159,0.5783,0.005043
patient_003\slice_0594.png,0.6159,0.5783,0.005043
patient_003\slice_0595.png,0.6192,0.5835,0.004836
patient_003\slice_0596.png,0.6192,0.5835,0.004836
patient_003\slice_0597.png,0.6192,0.5835,0.004836
patient_003\slice_0598.png,0.6192,0.5835,0.004836
patient_003\slice_0599.png,0.6251,0.5925,0.004004
patient_003\slice_0600.png,0.6251,0.5925,0.004004
patient_003\slice_0601.png,0.6251,0.5925,0.004004
patient_003\slice_0602.png,0.6251,0.5925,0.004004
patient_003\slice_0603.png,0.6292,0.5992,0.003455
patient_003\slice_0604.png,0.6292,0.5992,0.003455
patient_003\slice_0605.png,0.6292,0.5992,0.003455
patient_003\slice_0606.png,0.6292,0.5992,0.003455
patient_003\slice_0607.png,0.6303,0.6010,0.003328
patient_003\slice_0608.png,0.6303,0.6010,0.003328
patient_003\slice_0609.png,0.6303,0.6010,0.003328
patient_003\slice_0610.png,0.6303,0.6010,0.003328
patient_003\slice_0611.png,0.6287,0.5984,0.003815
patient_003\slice_0612.png,0.6287,0.5984,0.003815
patient_003\slice_0613.png,0.6287,0.5984,0.003815
patient_003\slice_0614.png,0.6287,0.5984,0.003815
patient_003\slice_0615.png,0.6283,0.5977,0.003955
patient_003\slice_0616.png,0.6283,0.5977,0.003955
patient_003\slice_0617.png,0.6283,0.5977,0.003955
patient_003\slice_0618.png,0.6283,0.5977,0.003955
patient_003\slice_0619.png,0.6280,0.5972,0.003883
patient_003\slice_0620.png,0.6280,0.5972,0.003883
patient_003\slice_0621.png,0.6280,0.5972,0.003883
patient_003\slice_0622.png,0.6280,0.5972,0.003883
patient_003\slice_0623.png,0.6272,0.5959,0.003977
patient_003\slice_0624.png,0.6272,0.5959,0.003977
patient_003\slice_0625.png,0.6272,0.5959,0.003977
patient_003\slice_0626.png,0.6272,0.5959,0.003977
patient_003\slice_0627.png,0.6292,0.5992,0.003745
patient_003\slice_0628.png,0.6292,0.5992,0.003745
patient_003\slice_0629.png,0.6292,0.5992,0.003745
patient_003\slice_0630.png,0.6292,0.5992,0.003745
patient_003\slice_0631.png,0.6317,0.6032,0.003735
patient_003\slice_0632.png,0.6317,0.6032,0.003735
patient_003\slice_0633.png,0.6317,0.6032,0.003735
patient_003\slice_0634.png,0.6317,0.6032,0.003735
patient_003\slice_0635.png,0.6313,0.6026,0.004069
patient_003\slice_0636.png,0.6313,0.6026,0.004069
patient_003\slice_0637.png,0.6313,0.6026,0.004069
patient_003\slice_0638.png,0.6313,0.6026,0.004069
patient_003\slice_0639.png,0.6274,0.5963,0.005125
patient_003\slice_0640.png,0.6274,0.5963,0.005125
patient_003\slice_0641.png,0.6274,0.5963,0.005125
patient_003\slice_0642.png,0.6274,0.5963,0.005125
patient_003\slice_0643.png,0.6252,0.5927,0.005854
patient_003\slice_0644.png,0.6252,0.5927,0.005854
patient_003\slice_0645.png,0.6252,0.5927,0.005854
patient_003\slice_0646.png,0.6252,0.5927,0.005854
patient_003\slice_0647.png,0.6263,0.5944,0.005666
patient_003\slice_0648.png,0.6263,0.5944,0.005666
patient_003\slice_0649.png,0.6263,0.5944,0.005666
patient_003\slice_0650.png,0.6263,0.5944,0.005666
patient_003\slice_0651.png,0.6159,0.5783,0.008726
patient_003\slice_0652.png,0.6159,0.5783,0.008726
patient_003\slice_0653.png,0.6159,0.5783,0.008726
patient_003\slice_0654.png,0.6159,0.5783,0.008726
patient_003\slice_0655.png,0.6146,0.5764,0.009399
patient_003\slice_0656.png,0.6146,0.5764,0.009399
patient_003\slice_0657.png,0.6146,0.5764,0.009399
patient_003\slice_0658.png,0.6146,0.5764,0.009399
patient_003\slice_0659.png,0.6226,0.5886,0.007412
patient_003\slice_0660.png,0.6226,0.5886,0.007412
patient_003\slice_0661.png,0.6226,0.5886,0.007412
patient_003\slice_0662.png,0.6226,0.5886,0.007412
patient_003\slice_0663.png,0.6296,0.5997,0.005790
patient_003\slice_0664.png,0.6296,0.5997,0.005790
patient_003\slice_0665.png,0.6296,0.5997,0.005790
patient_003\slice_0666.png,0.6296,0.5997,0.005790
patient_003\slice_0667.png,0.6323,0.6042,0.004862
patient_003\slice_0668.png,0.6323,0.6042,0.004862
patient_003\slice_0669.png,0.6323,0.6042,0.004862
patient_003\slice_0670.png,0.6323,0.6042,0.004862
patient_003\slice_0671.png,0.6328,0.6050,0.004475
patient_003\slice_0672.png,0.6328,0.6050,0.004475
patient_003\slice_0673.png,0.6328,0.6050,0.004475
patient_003\slice_0674.png,0.6328,0.6050,0.004475
patient_003\slice_0675.png,0.6329,0.6052,0.004275
patient_003\slice_0676.png,0.6329,0.6052,0.004275
patient_003\slice_0677.png,0.6329,0.6052,0.004275
patient_003\slice_0678.png,0.6329,0.6052,0.004275
patient_003\slice_0679.png,0.6337,0.6066,0.003962
patient_003\slice_0680.png,0.6337,0.6066,0.003962
patient_003\slice_0681.png,0.6337,0.6066,0.003962
patient_003\slice_0682.png,0.6337,0.6066,0.003962
patient_003\slice_0683.png,0.6315,0.6029,0.004254
patient_003\slice_0684.png,0.6315,0.6029,0.004254
patient_003\slice_0685.png,0.6315,0.6029,0.004254
patient_003\slice_0686.png,0.6315,0.6029,0.004254
patient_003\slice_0687.png,0.6287,0.5983,0.004473
patient_003\slice_0688.png,0.6287,0.5983,0.004473
patient_003\slice_0689.png,0.6287,0.5983,0.004473
patient_003\slice_0690.png,0.6287,0.5983,0.004473
patient_003\slice_0691.png,0.6236,0.5902,0.005295
patient_003\slice_0692.png,0.6236,0.5902,0.005295
patient_003\slice_0693.png,0.6236,0.5902,0.005295
patient_003\slice_0694.png,0.6236,0.5902,0.005295
patient_003\slice_0695.png,0.6352,0.5920,0.007541
patient_003\slice_0696.png,0.6352,0.5920,0.007541
patient_003\slice_0697.png,0.6352,0.5920,0.007541
patient_003\slice_0698.png,0.6352,0.5920,0.007541
patient_003\slice_0699.png,0.7476,0.6628,0.009130
patient_003\slice_0700.png,0.7476,0.6628,0.009130
patient_003\slice_0701.png,0.7476,0.6628,0.009130
patient_003\slice_0702.png,0.7476,0.6628,0.009130
patient_003\slice_0703.png,0.7697,0.6786,0.011494
patient_003\slice_0704.png,0.7697,0.6786,0.011494
patient_003\slice_0705.png,0.7697,0.6786,0.011494
patient_003\slice_0706.png,0.7697,0.6786,0.011494
patient_003\slice_0707.png,0.7859,0.6888,0.014479
patient_003\slice_0708.png,0.7859,0.6888,0.014479
patient_003\slice_0709.png,0.7859,0.6888,0.014479
patient_003\slice_0710.png,0.7859,0.6888,0.014479
patient_003\slice_0711.png,0.8514,0.7569,0.013283
patient_003\slice_0712.png,0.8514,0.7569,0.013283
patient_003\slice_0713.png,0.8514,0.7569,0.013283
patient_003\slice_0714.png,0.8514,0.7569,0.013283
patient_003\slice_0715.png,0.8420,0.7449,0.014056
patient_003\slice_0716.png,0.8420,0.7449,0.014056
patient_003\slice_0717.png,0.8420,0.7449,0.014056
patient_003\slice_0718.png,0.8420,0.7449,0.014056
patient_003\slice_0719.png,0.8315,0.7314,0.017970
patient_003\slice_0720.png,0.8315,0.7314,0.017970
patient_003\slice_0721.png,0.8315,0.7314,0.017970
patient_003\slice_0722.png,0.8315,0.7314,0.017970
patient_003\slice_0723.png,0.8463,0.7491,0.020183
patient_003\slice_0724.png,0.8463,0.7491,0.020183
patient_003\slice_0725.png,0.8463,0.7491,0.020183
patient_003\slice_0726.png,0.8463,0.7491,0.020183
patient_003\slice_0727.png,0.8747,0.7882,0.017086
patient_003\slice_0728.png,0.8747,0.7882,0.017086
patient_003\slice_0729.png,0.8747,0.7882,0.017086
patient_003\slice_0730.png,0.8747,0.7882,0.017086
patient_003\slice_0731.png,0.8451,0.7502,0.023842
patient_003\slice_0732.png,0.8451,0.7502,0.023842
patient_003\slice_0733.png,0.8451,0.7502,0.023842
patient_003\slice_0734.png,0.8451,0.7502,0.023842
patient_003\slice_0735.png,0.8523,0.7615,0.020111
patient_003\slice_0736.png,0.8523,0.7615,0.020111
patient_003\slice_0737.png,0.8523,0.7615,0.020111
patient_003\slice_0738.png,0.8523,0.7615,0.020111
patient_003\slice_0739.png,0.8403,0.7539,0.014546
patient_003\slice_0740.png,0.8403,0.7539,0.014546
patient_003\slice_0741.png,0.8403,0.7539,0.014546
patient_003\slice_0742.png,0.8403,0.7539,0.014546
patient_003\slice_0743.png,0.7608,0.6787,0.016079
patient_003\slice_0744.png,0.7608,0.6787,0.016079
patient_003\slice_0745.png,0.7608,0.6787,0.016079
patient_003\slice_0746.png,0.7608,0.6787,0.016079
patient_003\slice_0747.png,0.7296,0.6546,0.016023
patient_003\slice_0748.png,0.7296,0.6546,0.016023
patient_003\slice_0749.png,0.7296,0.6546,0.016023
patient_003\slice_0750.png,0.7296,0.6546,0.016023
patient_003\slice_0751.png,0.6287,0.5910,0.015890
patient_003\slice_0752.png,0.6287,0.5910,0.015890
patient_003\slice_0753.png,0.6287,0.5910,0.015890
patient_003\slice_0754.png,0.6287,0.5910,0.015890
patient_003\slice_0755.png,0.6259,0.5935,0.010770
patient_003\slice_0756.png,0.6259,0.5935,0.010770
patient_003\slice_0757.png,0.6259,0.5935,0.010770
patient_003\slice_0758.png,0.6259,0.5935,0.010770
patient_003\slice_0759.png,0.6290,0.5986,0.008669
patient_003\slice_0760.png,0.6290,0.5986,0.008669
patient_003\slice_0761.png,0.6290,0.5986,0.008669
patient_003\slice_0762.png,0.6290,0.5986,0.008669
patient_003\slice_0763.png,0.6328,0.6049,0.006878
patient_003\slice_0764.png,0.6328,0.6049,0.006878
patient_003\slice_0765.png,0.6328,0.6049,0.006878
patient_003\slice_0766.png,0.6328,0.6049,0.006878
patient_003\slice_0767.png,0.6291,0.5988,0.009299
patient_003\slice_0768.png,0.6291,0.5988,0.009299
patient_003\slice_0769.png,0.6291,0.5988,0.009299
patient_003\slice_0770.png,0.6291,0.5988,0.009299
patient_003\slice_0771.png,0.6258,0.5934,0.010538
patient_003\slice_0772.png,0.6258,0.5934,0.010538
patient_003\slice_0773.png,0.6258,0.5934,0.010538
patient_003\slice_0774.png,0.6258,0.5934,0.010538
patient_003\slice_0775.png,0.6297,0.5998,0.008186
patient_003\slice_0776.png,0.6297,0.5998,0.008186
patient_003\slice_0777.png,0.6297,0.5998,0.008186
patient_003\slice_0778.png,0.6297,0.5998,0.008186
patient_003\slice_0779.png,0.6333,0.6056,0.007094
patient_003\slice_0780.png,0.6333,0.6056,0.007094
patient_003\slice_0781.png,0.6333,0.6056,0.007094
patient_003\slice_0782.png,0.6333,0.6056,0.007094
patient_003\slice_0783.png,0.6273,0.5959,0.008693
patient_003\slice_0784.png,0.6273,0.5959,0.008693
patient_003\slice_0785.png,0.6273,0.5959,0.008693
patient_003\slice_0786.png,0.6273,0.5959,0.008693
patient_003\slice_0787.png,0.6242,0.5910,0.008559
patient_003\slice_0788.png,0.6242,0.5910,0.008559
patient_003\slice_0789.png,0.6242,0.5910,0.008559
patient_003\slice_0790.png,0.6242,0.5910,0.008559
patient_003\slice_0791.png,0.6259,0.5936,0.008028
patient_003\slice_0792.png,0.6259,0.5936,0.008028
patient_003\slice_0793.png,0.6259,0.5936,0.008028
patient_003\slice_0794.png,0.6259,0.5936,0.008028
patient_003\slice_0795.png,0.6292,0.5990,0.007716
patient_003\slice_0796.png,0.6292,0.5990,0.007716
patient_003\slice_0797.png,0.6292,0.5990,0.007716
patient_003\slice_0798.png,0.6292,0.5990,0.007716
patient_003\slice_0799.png,0.6344,0.6075,0.006926
patient_003\slice_0800.png,0.6344,0.6075,0.006926
patient_003\slice_0801.png,0.6344,0.6075,0.006926
patient_003\slice_0802.png,0.6344,0.6075,0.006926
patient_003\slice_0803.png,0.6359,0.6100,0.007244
patient_003\slice_0804.png,0.6359,0.6100,0.007244
patient_003\slice_0805.png,0.6359,0.6100,0.007244
patient_003\slice_0806.png,0.6359,0.6100,0.007244
patient_003\slice_0807.png,0.6338,0.6065,0.008671
patient_003\slice_0808.png,0.6338,0.6065,0.008671
patient_003\slice_0809.png,0.6338,0.6065,0.008671
patient_003\slice_0810.png,0.6338,0.6065,0.008671
patient_003\slice_0811.png,0.6355,0.6094,0.008090
patient_003\slice_0812.png,0.6355,0.6094,0.008090
patient_003\slice_0813.png,0.6355,0.6094,0.008090
patient_003\slice_0814.png,0.6355,0.6094,0.008090
patient_003\slice_0815.png,0.6323,0.6039,0.009359
patient_003\slice_0816.png,0.6323,0.6039,0.009359
patient_003\slice_0817.png,0.6323,0.6039,0.009359
patient_003\slice_0818.png,0.6323,0.6039,0.009359
patient_003\slice_0819.png,0.6318,0.6032,0.009049
patient_003\slice_0820.png,0.6318,0.6032,0.009049
patient_003\slice_0821.png,0.6318,0.6032,0.009049
patient_003\slice_0822.png,0.6318,0.6032,0.009049
patient_003\slice_0823.png,0.6332,0.6054,0.008267
patient_003\slice_0824.png,0.6332,0.6054,0.008267
patient_003\slice_0825.png,0.6332,0.6054,0.008267
patient_003\slice_0826.png,0.6332,0.6054,0.008267
patient_003\slice_0827.png,0.6331,0.6054,0.008182
patient_003\slice_0828.png,0.6331,0.6054,0.008182
patient_003\slice_0829.png,0.6331,0.6054,0.008182
patient_003\slice_0830.png,0.6331,0.6054,0.008182
patient_003\slice_0831.png,0.6306,0.6012,0.008675
patient_003\slice_0832.png,0.6306,0.6012,0.008675
patient_003\slice_0833.png,0.6306,0.6012,0.008675
patient_003\slice_0834.png,0.6306,0.6012,0.008675
patient_003\slice_0835.png,0.6299,0.6001,0.008028
patient_003\slice_0836.png,0.6299,0.6001,0.008028
patient_003\slice_0837.png,0.6299,0.6001,0.008028
patient_003\slice_0838.png,0.6299,0.6001,0.008028
patient_003\slice_0839.png,0.6274,0.5960,0.008191
patient_003\slice_0840.png,0.6274,0.5960,0.008191
patient_003\slice_0841.png,0.6274,0.5960,0.008191
patient_003\slice_0842.png,0.6274,0.5960,0.008191
patient_003\slice_0843.png,0.6257,0.5934,0.007867
patient_003\slice_0844.png,0.6257,0.5934,0.007867
patient_003\slice_0845.png,0.6257,0.5934,0.007867
patient_003\slice_0846.png,0.6257,0.5934,0.007867
patient_003\slice_0847.png,0.6213,0.5865,0.007312
patient_003\slice_0848.png,0.6213,0.5865,0.007312
patient_003\slice_0849.png,0.6213,0.5865,0.007312
patient_003\slice_0850.png,0.6213,0.5865,0.007312
patient_003\slice_0851.png,0.6175,0.5807,0.006690
patient_003\slice_0852.png,0.6175,0.5807,0.006690
patient_003\slice_0853.png,0.6175,0.5807,0.006690
patient_003\slice_0854.png,0.6175,0.5807,0.006690
patient_003\slice_0855.png,0.6037,0.5604,0.008016
patient_003\slice_0856.png,0.6037,0.5604,0.008016
patient_003\slice_0857.png,0.6037,0.5604,0.008016
